3.12.10	haec tua ne virtus fiat amara tibi,
3.12.11	neve tua Medae laetentur caede sagittae,
3.12.12	ferreus armato neu cataphractus equo,
3.12.13	neve aliquid de te flendum referatur in urna:
3.12.14	sic redeunt, illis qui cecidere locis.
3.12.15	ter quater in casta felix, o Postume, Galla!
3.12.16	moribus his alia coniuge dignus eras.
3.12.17	quid faciet nullo munita puella timore,
3.12.18	cum sit luxuriae Roma magistra suae?
3.12.19	sed securus eas: Gallam non munera vincent,
3.12.20	duritiaeque tuae non erit illa memor.
3.12.21	nam quocumque die salvum te fata remittent,
3.12.22	pendebit collo Galla pudica tuo.
3.12.23	Postumus alter erit miranda coniuge Ulixes:
3.12.24	non illi longae tot nocuere morae,
3.12.25	castra decem annorum, et Ciconum mors, Ismara capta,
3.12.26	exustaeque tuae nox, Polypheme, genae,
3.12.27	et Circae fraudes, lotosque herbaeque tenaces,
3.12.28	Scyllaque et alternas scissa Charybdis aquas,
3.12.29	Lampeties Ithacis veribus mugisse iuvencos
3.12.30	(paverat hos Phoebo filia Lampetie),
3.12.31	et thalamum Aeaeae flentis fugisse puellae,
3.12.32	totque hiemis noctes totque natasse dies,
3.12.33	nigrantisque domos animarum intrasse silentum,
3.12.34	Sirenum surdo remige adisse lacus,
3.12.35	 et veteres arcus leto renovasse procorum,
3.12.36	errorisque sui sic statuisse modum.
3.12.37	nec frustra, quia casta domi persederat uxor.
3.12.38	vincit Penelopes Aelia Galla fidem.
3.13.1	Quaeritis, unde avidis nox sit pretiosa puellis,
3.13.2	et Venere exhaustae damna querantur opes.
3.13.3	certa quidem tantis causa et manifesta ruinis:
3.13.4	luxuriae nimium libera facta viast.
3.13.5	Inda cavis aurum mittit formica metallis,
3.13.6	et venit e Rubro concha Erycina salo,
3.13.7	et Tyros ostrinos praebet Cadmea colores,
3.13.8	cinnamon et multi pistor odoris Arabs.
3.13.9	haec etiam clausas expugnant arma pudicas
3.13.10	quaeque gerunt fastus, Icarioti, tuos.
3.13.11	matrona incedit census induta nepotum
3.13.12	et spolia opprobrii nostra per ora trahit.
3.13.13	nullast poscendi, nullast reverentia dandi,
3.13.14	aut si quast, pretio tollitur ipsa mora.
3.13.15	felix Eois lex funeris una maritis,
3.13.16	quos Aurora suis rubra colorat equis!
3.13.17	namque ubi mortifero iactast fax ultima lecto,
3.13.18	uxorum fusis stat pia turba comis,
3.13.19	et certamen habent leti, quae viva sequatur
3.13.20	coniugium: pudor est non licuisse mori.
3.13.21	ardent victrices et flammae pectora praebent,
3.13.22	imponuntque suis ora perusta viris.
3.13.23	hoc genus infidum nuptarum, hic nulla puella
3.13.24	nec fida Euadne nec pia Penelope.
3.13.25	felix agrestum quondam pacata iuventus,
3.13.26	divitiae quorum messis et arbor erant!
3.13.27	illis munus erat decussa Cydonia ramo,
3.13.28	et dare puniceis plena canistra rubis,
3.13.29	nunc violas tondere manu, nunc mixta referre
3.13.30	lilia vimineos lucida per calathos,
3.13.31	et portare suis vestitas frondibus uvas
3.13.32	aut variam plumae versicoloris avem.
3.13.33	his tum blanditiis furtiva per antra puellae
3.13.34	oscula silvicolis empta dedere viris.
3.13.35	hinnulei pellis stratos operibat amantes,
3.13.36	altaque nativo creverat herba toro,
3.13.37	pinus et incumbens laetas circumdabat umbras;
3.13.38	nec fuerat nudas poena videre deas.
3.13.39	corniger Arcadii vacuam pastoris in aulam
3.13.40	dux aries saturas ipse reduxit oves;
3.13.41	dique deaeque omnes, quibus est tutela per agros,
3.13.42	praebebant vestri verba benigna foci:
3.13.43	'et leporem, quicumque venis, venaberis, hospes,
3.13.44	et si forte meo tramite quaeris avem:
3.13.45	et me Pana tibi comitem de rupe vocato,
3.13.46	sive petes calamo praemia, sive cane.'
3.13.47	at nunc desertis cessant sacraria lucis:
3.13.48	aurum omnes victa iam pietate colunt.
3.13.49	auro pulsa fides, auro venalia iura,
3.13.50	aurum lex sequitur, mox sine lege pudor.
3.13.51	 torrida sacrilegum testantur limina Brennum,
3.13.52	dum petit intonsi Pythia regna dei:
3.13.53	at mox laurigero concussus vertice diras
3.13.54	Gallica Parnasus sparsit in arma nives.
3.13.55	te scelus accepto Thracis Polymestoris auro
3.13.56	nutrit in hospitio non, Polydore, pio.
3.13.57	tu quoque ut auratos gereres, Eriphyla, lacertos,
3.13.58	delapsis nusquamst Amphiarau+s equis.
3.13.59	proloquar (atque utinam patriae sim verus haruspex!):
3.13.60	frangitur ipsa suis Roma superba bonis.
3.13.61	certa loquor, sed nulla fides; neque vilia quondam
3.13.62	verax Pergameis maenas habenda mali:
3.13.63	sola Parim Phrygiae fatum componere, sola
3.13.64	fallacem Troiae serpere dixit equum.
3.13.65	ille furor patriae fuit utilis, ille parenti:
3.13.66	expertast veros irrita lingua deos.
3.14.1	Multa tuae, Sparte, miramur iura palaestrae,
3.14.2	sed mage virginei tot bona gymnasii,
3.14.3	quod non infamis exercet corpore ludos
3.14.4	inter luctantis nuda puella viros,
3.14.5	cum pila velocis fallit per bracchia iactus,
3.14.6	increpat et versi clavis adunca trochi,
3.14.7	pulverulentaque ad extremas stat femina metas,
3.14.8	et patitur duro vulnera pancratio:
3.14.9	nunc ligat ad caestum gaudentia bracchia loris,
3.14.10	missile nunc disci pondus in orbe rotat,
3.14.11	et modo Taygeti, crinis aspersa pruina,
3.14.12	sectatur patrios per iuga longa canes:
3.14.13	gyrum pulsat equis, niveum latus ense revincit,
3.14.14	virgineumque cavo protegit aere caput,
3.14.15	qualis Amazonidum nudatis bellica mammis
3.14.16	Thermodontiacis turba lavatur aquis;
3.14.17	qualis et Eurotae Pollux et Castor harenis,
3.14.18	hic victor pugnis, ille futurus equis,
3.14.19	inter quos Helene nudis capere arma papillis
3.14.20	fertur nec fratres erubuisse deos.
3.14.21	lex igitur Spartana vetat secedere amantes,
3.14.22	et licet in triviis ad latus esse suae,
3.14.23	nec timor aut ullast clausae tutela puellae,
3.14.24	nec gravis austeri poena cavenda viri.
3.14.25	nullo praemisso de rebus tute loquaris
3.14.26	ipse tuis: longae nulla repulsa morae.
3.14.27	nec Tyriae vestes errantia lumina fallunt,
3.14.28	est neque odoratae cura molesta comae.
3.14.29	at nostra ingenti vadit circumdata turba,
3.14.30	nec digitum angustast inseruisse via;
3.14.31	nec quae sit facies nec quae sint verba rogandi
3.14.32	invenias: caecum versat amator iter.
3.14.33	quod si iura fores pugnasque imitata Laconum,
3.14.34	carior hoc esses tu mihi, Roma, bono.
3.15.1	Sic ego non ullos iam norim in amore tumultus
3.15.2	nec veniat sine te nox vigilanda mihi,
3.15.3	fabula nulla tuas de nobis concitet aures;
3.15.4	 te solam et lignis funeris ustus amem.
3.15.5	ut mihi praetexti pudor est relevatus amictus
3.15.6	et data libertas noscere amoris iter,
3.15.7	illa rudis animos per noctes conscia primas
3.15.8	imbuit, heu nullis capta Lycinna datis!
3.15.9	tertius (haud multo minus est) cum ducitur annus,
3.15.10	vix memini nobis verba coisse decem.
3.15.11	cuncta tuus sepelivit amor, nec femina post te
3.15.12	ulla dedit collo dulcia vincla meo.
3.15.13	at tu non meritam parcas vexare Lycinnam:
3.15.14	nescit vestra ruens ira referre pedem.
3.15.15	testis erit Dirce tam vano crimine saeva,
3.15.16	Nycteos Antiopen accubuisse Lyco.
3.15.17	ah quotiens pulchros vulsit regina capillos,
3.15.18	molliaque immitis fixit in ora manus!
3.15.19	ah quotiens famulam pensis oneravit iniquis,
3.15.20	et caput in dura ponere iussit humo!
3.15.21	saepe illam immundis passast habitare tenebris,
3.15.22	vilem ieiunae saepe negavit aquam.
3.15.23	Iuppiter, Antiopae nusquam succurris habenti
3.15.24	tot mala? corrumpit dura catena manus.
3.15.25	si deus es, tibi turpe tuam servire puellam:
3.15.26	invocet Antiope quem nisi vincta Iovem?
3.15.27	sola tamen, quaecumque aderant in corpore vires,
3.15.28	regalis manicas rupit utraque manu.
3.15.29	inde Cithaeronis timido pede currit in arces.
3.15.30	nox erat, et sparso triste cubile gelu.
3.15.31	saepe vago Asopi sonitu permota fluentis
3.15.32	credebat dominae pone venire pedes.
3.15.33	et durum Zethum et lacrimis Amphiona mollem
3.15.34	expertast stabulis mater abacta suis.
3.15.35	ac veluti, magnos cum ponunt aequora motus,
3.15.36	Eurus et adversus desinit ire Noto,
3.15.37	litore sollicito sonitus rarescit harenae,
3.15.38	sic cadit inflexo lapsa puella genu.
3.15.39	sera, tamen pietas: natis est cognitus error.
3.15.40	digne Iovis natos qui tueare senex,
3.15.41	tu reddis pueris matrem; puerique trahendam
3.15.42	vinxerunt Dircen sub trucis ora bovis.
3.15.43	Antiope, cognosce Iovem: tibi gloria Dirce
3.15.44	ducitur in multis mortem habitura locis.
3.15.45	prata cruentantur Zethi, victorque canebat
3.15.46	paeana Amphion rupe, Aracynthe, tua.
3.16.1	Nox media, et dominae mihi venit epistula nostrae:
3.16.2	Tibure me missa iussit adesse mora,
3.16.3	candida qua geminas ostendunt culmina turres,
3.16.4	et cadit in patulos nympha Aniena lacus.
3.16.5	quid faciam? obductis committam mene tenebris
3.16.6	ut timeam audacis in mea membra manus?
3.16.7	at si distulero haec nostro mandata timore,
3.16.8	nocturno fletus saevior hoste mihi.
3.16.9	peccaram semel, et totum sum pulsus in annum:
3.16.10	in me mansuetas non habet illa manus.
3.16.11	nec tamen est quisquam, sacros qui laedat amantes:
3.16.12	 Scironis medias his licet ire vias.
3.16.13	quisquis amator erit, Scythicis licet ambulet oris,
3.16.14	nemo adeo ut feriat barbarus esse volet.
3.16.15	sanguine tam parvo quis enim spargatur amantis
3.16.16	improbus, et cuius sit comes ipsa Venus?
3.16.17	luna ministrat iter, demonstrant astra salebras,
3.16.18	ipse Amor accensas praecutit ante faces,
3.16.19	saeva canum rabies morsus avertit hiantis:
3.16.20	huic generi quovis tempore tuta viast.
3.16.21	quod si certa meos sequerentur funera cursus,
3.16.22	tali mors pretio vel sit emenda mihi.
3.16.23	afferet haec unguenta mihi sertisque sepulcrum
3.16.24	ornabit custos ad mea busta sedens.
3.16.25	di faciant, mea ne terra locet ossa frequenti
3.16.26	qua facit assiduo tramite vulgus iter!
3.16.27	post mortem tumuli sic infamantur amantum.
3.16.28	me tegat arborea devia terra coma,
3.16.29	aut humer ignotae cumulis vallatus harenae:
3.16.30	non iuvat in media nomen habere via.
3.17.1	Nunc, o Bacche, tuis humiles advolvimur aris:
3.17.2	da mihi pacato vela secunda, pater.
3.17.3	tu potes insanae Veneris compescere fastus,
3.17.4	curarumque tuo fit medicina mero.
3.17.5	per te iunguntur, per te solvuntur amantes:
3.17.6	tu vitium ex animo dilue, Bacche, meo.
3.17.7	te quoque enim non esse rudem testatur in astris
3.17.8	lyncibus ad caelum vecta Ariadna tuis.
3.17.9	hoc mihi, quod veteres custodit in ossibus ignes,
3.17.10	funera sanabunt aut tua vina malum.
3.17.11	semper enim vacuos nox sobria torquet amantes;
3.17.12	spesque timorque animos versat utroque modo.
3.17.13	quod si, Bacche, tuis per fervida tempora donis
3.17.14	accersitus erit somnus in ossa mea,
3.17.15	ipse seram vites pangamque ex ordine colles,
3.17.16	quos carpant nullae me vigilante ferae.
3.17.17	dum modo purpureo spument mihi dolia musto,
3.17.18	et nova pressantis inquinet uva pedes,
3.17.19	quod superest vitae per te et tua cornua vivam,
3.17.20	virtutisque tuae, Bacche, poeta ferar.
3.17.21	dicam ego maternos Aetnaeo fulmine partus,
3.17.22	Indica Nysaeis arma fugata choris,
3.17.23	vesanumque nova nequiquam in vite Lycurgum,
3.17.24	Pentheos in triplicis funera rapta greges,
3.17.25	curvaque Tyrrhenos delphinum corpora nautas
3.17.26	in vada pampinea desiluisse rate,
3.17.27	et tibi per mediam bene olentia flumina Diam,
3.17.28	unde tuum potant Naxia turba merum.
3.17.29	candida laxatis onerato colla corymbis
3.17.30	cinget Bassaricas Lydia mitra comas,
3.17.31	levis odorato cervix manabit olivo,
3.17.32	et feries nudos veste fluente pedes.
3.17.33	mollia Dircaeae pulsabunt tympana Thebae,
3.17.34	capripedes calamo Panes hiante canent,
3.17.35	vertice turrigero iuxta dea magna Cybebe
3.17.36	 tundet ad Idaeos cymbala rauca choros.
3.17.37	ante fores templi, cratere antistes et auro
3.17.38	libatum fundens in tua sacra merum,
3.17.39	haec ego non humili referam memoranda coturno,
3.17.40	qualis Pindarico spiritus ore tonat:
3.17.41	tu modo servitio vacuum me siste superbo,
3.17.42	atque hoc sollicitum vince sopore caput.
3.18.1	Clausus ab umbroso qua tundit pontus Averno
3.18.2	fumida Baiarum stagna tepentis aquae,
3.18.3	qua iacet et Troiae tubicen Misenus harena,
3.18.4	et sonat Herculeo structa labore via;
3.18.5	hic ubi, mortalis dexter cum quaereret urbes,
3.18.6	cymbala Thebano concrepuere deo—
3.18.7	at nunc invisae magno cum crimine Baiae,
3.18.8	quis deus in vestra constitit hostis aqua?—
3.18.9	Marcellus Stygias vultum demisit in undas,
3.18.10	errat et inferno spiritus ille lacu.
3.18.11	quid genus aut virtus aut optima profuit illi
3.18.12	mater, et amplexum Caesaris esse focos?
3.18.13	aut modo tam pleno fluitantia vela theatro,
3.18.14	et per mirantis omina festa manus?
3.18.15	occidit, et misero steterat vicesimus annus:
3.18.16	tot bona tam parvo clausit in orbe dies.
3.18.17	i nunc, tolle animos et tecum finge triumphos,
3.18.18	stantiaque in plausum tota theatra iuvent;
3.18.19	Attalicas supera vestes, atque ostra smaragdis
3.18.20	gemmea sint Indis: ignibus ista dabis.
3.18.21	sed tamen huc omnes, huc primus et ultimus ordo:
3.18.22	est mala, sed cunctis ista terenda viast.
3.18.23	exoranda canis tria sunt latrantia colla,
3.18.24	scandendast torvi publica cumba senis.
3.18.25	nec forma aeternum aut cuiquamst fortuna perennis:
3.18.26	longius aut propius mors sua quemque manet.
3.18.27	ille licet ferro cautus se condat et aere,
3.18.28	mors tamen inclusum protrahit inde caput.
3.18.29	Nirea non facies, non vis exemit Achillem,
3.18.30	Croesum aut, Pactoli quas parit umor, opes.
3.18.31	at tibi nauta, pias hominum quo traicit umbras,
3.18.32	huc animae portet corpus inane tuae:
3.18.33	qua Siculae victor telluris Claudius et qua
3.18.34	Caesar, ab humana cessit in astra via.
3.19.1	Obicitur totiens a te mihi nostra libido:
3.19.2	crede mihi, vobis imperat ista magis.
3.19.3	vos, ubi contempti rupistis frena pudoris,
3.19.4	nescitis captae mentis habere modum.
3.19.5	flamma per incensas citius sedetur aristas,
3.19.6	fluminaque ad fontis sint reditura caput,
3.19.7	et placidum Syrtes portum et bona litora nautis
3.19.8	praebeat hospitio saeva Malea suo,
3.19.9	quam possit vestros quisquam reprehendere cursus
3.19.10	et rabidae stimulos frangere nequitiae.
3.19.11	testis, Cretaei fastus quae passa iuvenci
3.19.12	induit abiegnae cornua falsa bovis;
3.19.13	 testis Thessalico flagrans Salmonis Enipeo,
3.19.14	quae voluit liquido tota subire deo.
3.19.15	crimen et illa fuit, patria succensa senecta
3.19.16	arboris in frondes condita Myrrha novae.
3.19.17	nam quid Medeae referam, quo tempore matris
3.19.18	iram natorum caede piavit amor?
3.19.19	quidve Clytaemestrae, propter quam tota Mycenis
3.19.20	infamis stupro stat Pelopea domus?
3.19.21	tuque, o, Minoa venumdata, Scylla, figura
3.19.22	tondes purpurea regna paterna coma.
3.19.23	hanc igitur dotem virgo desponderat hosti!
3.19.24	Nise, tuas portas fraude reclusit amor.
3.19.25	at vos, innuptae, felicius urite taedas:
3.19.26	pendet Cretaea tracta puella rate.
3.19.27	non tamen immerito Minos sedet arbiter Orci:
3.19.28	victor erat quamvis, aequus in hoste fuit.
3.20.1	Credis eum iam posse tuae meminisse figurae,
3.20.2	vidisti a lecto quem dare vela tuo?
3.20.3	durus, qui lucro potuit mutare puellam!
3.20.4	tantine, ut lacrimes, Africa tota fuit?
3.20.5	at tu stulta adeo's? tu fingis inania verba:
3.20.6	forsitan ille alio pectus amore terat.
3.20.7	est tibi forma potens, sunt castae Palladis artes,
3.20.8	splendidaque a docto fama refulget avo,
3.20.9	fortunata domus, modo sit tibi fidus amicus.
3.20.10	fidus ero: in nostros curre, puella, toros!
3.20.11	tu quoque, qui aestivos spatiosius exigis ignes,
3.20.12	Phoebe, moraturae contrahe lucis iter.
3.20.13	nox mihi prima venit! primae da tempora nocti!
3.20.14	longius in primo, Luna, morare toro.
3.20.15	quam multae ante meis cedent sermonibus horae
3.20.16	dulcia quam nobis concitet arma Venus!
3.20.17	foedera sunt ponenda prius signandaque iura
3.20.18	et scribenda mihi lex in amore novo.
3.20.19	haec Amor ipse suo constringet pignora signo:
3.20.20	testis sidereae torta corona deae.
3.20.21	namque ubi non certo vincitur foedere lectus,
3.20.22	non habet ultores nox vigilanda deos,
3.20.23	et quibus imposuit, solvit mox vincla libido:
3.20.24	contineant nobis omina prima fidem.
3.20.25	ergo, qui tactis haec foedera ruperit aris,
3.20.26	pollueritque novo sacra marita toro,
3.20.27	illi sint quicumque solent in amore dolores,
3.20.28	et caput argutae praebeat historiae,
3.20.29	nec flenti dominae patefiant nocte fenestrae:
3.20.30	semper amet, fructu semper amoris egens.
3.21.1	Magnum iter ad doctas proficisci cogor Athenas
3.21.2	ut me longa gravi solvat amore via.
3.21.3	crescit enim assidue spectando cura puellae:
3.21.4	ipse alimenta sibi maxima praebet amor.
3.21.5	omnia sunt temptata mihi, quacumque fugari
3.21.6	posset: at exsomnis me premit ipse deus.
3.21.7	vix tamen aut semel admittit, cum saepe negarit:
3.21.8	 seu venit, extremo dormit amicta toro.
3.21.9	unum erit auxilium: mutatis Cynthia terris
3.21.10	quantum oculis, animo tam procul ibit amor.
3.21.11	nunc agite, o socii, propellite in aequora navem,
3.21.12	remorumque pares ducite sorte vices,
3.21.13	iungiteque extremo felicia lintea malo:
3.21.14	iam liquidum nautis aura secundat iter.
3.21.15	Romanae turres et vos valeatis, amici,
3.21.16	qualiscumque mihi tuque, puella, vale!
3.21.17	ergo ego nunc rudis Hadriaci vehar aequoris hospes,
3.21.18	cogar et undisonos nunc prece adire deos.
3.21.19	deinde per Ionium vectus cum fessa Lechaeo
3.21.20	sedarit placida vela phaselus aqua,
3.21.21	quod superest, sufferre, pedes, properate laborem,
3.21.22	Isthmos qua terris arcet utrumque mare.
3.21.23	inde ubi Piraei capient me litora portus,
3.21.24	scandam ego Theseae bracchia longa viae.
3.21.25	illic vel stadiis animum emendare Platonis
3.21.26	incipiam aut hortis, docte Epicure, tuis;
3.21.27	persequar aut studium linguae, Demosthenis arma,
3.21.28	libaboque tuos, culte Menandre, sales;
3.21.29	aut certe tabulae capient mea lumina pictae,
3.21.30	sive ebore exactae, seu magis aere, manus.
3.21.31	et spatia annorum et longa intervalla profundi
